name,author,editorial,nPages,isbn,price,initialChapters,review
Daquan,Chelsea,Lacus Aliquam Rutrum Corp.,5,11,5.02,Teltow,Hong Kong
Coby,Lillith,Ullamcorper Duis Cursus Limited,3,12,6.69,Telfs,Sint Maarten
Matthew,Frances,Nunc Sollicitudin Commodo LLC,6,19,8.04,San Pablo,Maldives
Emery,Carla,Nunc Associates,7,16,5.34,Pica,South Sudan
Dalton,Evelyn,Magna Company,8,19,5.71,Piscinas,Slovakia
Aidan,Xerxes,In Consequat Enim Ltd,10,13,1.68,Attigliano,Eritrea
Callum,Jena,Libero At Inc.,5,17,5.73,Wellington,Cook Islands
Arsenio,Brooke,Mauris PC,10,13,6.63,Antártica,Niger
Ahmed,Winifred,Orci Ut Ltd,3,14,9.61,Eisden,Mozambique
Brendan,Helen,Fringilla Ornare Incorporated,8,18,6.76,Taupo,Uzbekistan
Colin,Uma,Neque Vitae Semper PC,2,15,7.87,Destelbergen,Zimbabwe
Ciaran,Indigo,Ac Corp.,6,19,9.85,Kharabali,Cape Verde
Allen,Patience,Sagittis Limited,6,18,8.65,Karacabey,Sao Tome and Principe
Noble,Ella,Vivamus Molestie Dapibus Limited,1,20,7.68,Kozhikode,Tanzania
Tobias,Victoria,Odio Corp.,2,12,8.00,Klintsy,Belgium
Elvis,Martina,Nulla Tempor Augue Institute,8,10,5.73,Akhisar,Saint Vincent and The Grenadines
Jerome,Margaret,Neque Et Associates,10,12,8.95,Sterrebeek,Dominica
Alexander,Jolie,Non Dui Associates,1,18,6.39,Lloydminster,Heard Island and Mcdonald Islands
Drake,Serena,Faucibus Limited,4,19,9.11,Brye,"Bonaire, Sint Eustatius and Saba"
Alden,Wanda,Id Mollis Associates,1,15,3.44,Ferrandina,Czech Republic
Igor,Kirsten,Mattis Cras Eget Inc.,1,20,8.77,Sahiwal,"Saint Helena, Ascension and Tristan da Cunha"
Ulric,Octavia,At Company,7,14,6.53,Khandwa,Canada
Carson,Wynter,Quam Elementum At Limited,3,13,7.52,Onitsha,Iran
Lawrence,Nell,Ligula LLC,7,10,6.47,Draguignan,Nigeria
Daniel,Breanna,Nisi A Odio Associates,6,14,0.68,Gresham,Equatorial Guinea
Dieter,Martena,Justo Eu Company,9,18,8.54,Jelenia Góra,Congo (Brazzaville)
Oliver,Cara,Vel Faucibus Foundation,6,16,6.85,McCallum,Benin
Merrill,Sharon,Hendrerit Id Ante Institute,9,15,3.98,Padre las Casas,Georgia
Wyatt,Willow,Augue Ac Ltd,1,19,9.69,Sandy,Seychelles
Charles,Serina,Augue Ac Incorporated,10,15,6.66,Sauris,Saint Pierre and Miquelon
Kevin,Kirsten,Lorem Lorem Luctus Associates,10,11,7.83,Ambon,Macedonia
Aaron,Alexandra,Pellentesque Massa Lobortis Foundation,2,17,1.79,Ravensburg,Saudi Arabia
Branden,Susan,Aenean Eget LLP,5,17,1.19,Lombardsijde,Norfolk Island
Flynn,Kellie,Tincidunt PC,1,10,4.41,Okigwe,Yemen
Kareem,Rhea,Rutrum Fusce Dolor Incorporated,3,17,3.69,Eindhoven,Aruba
Alden,Melinda,Lacinia Sed Congue Associates,8,10,7.74,Trevignano Romano,Slovenia
Harper,Libby,A Limited,2,17,9.77,Abeokuta,Cocos (Keeling) Islands
Colt,Yetta,Enim Institute,5,20,8.69,HŽron,United States
Ahmed,Mary,Lacus Associates,5,18,9.96,Devizes,Ghana
Jerome,Germaine,Nulla Magna Malesuada Industries,7,15,8.51,Lambusart,Mauritania
Ezekiel,Chastity,Dictum Limited,4,12,6.33,Watson Lake,Wallis and Futuna
Kieran,Olivia,Lorem Ipsum Sodales Corporation,9,17,5.09,Cagliari,Bulgaria
Burke,Jade,Tortor Nibh Industries,5,15,0.52,Grand-Manil,Sweden
Aquila,Sharon,Tincidunt Tempus Risus Corp.,5,11,8.94,Beaumont,Cayman Islands
Forrest,Alika,Erat Etiam Vestibulum Industries,1,10,4.95,Louisville,Uruguay
Keith,Clio,Varius Et Company,3,16,8.29,Wimborne Minster,Western Sahara
Honorato,Meghan,Vel Lectus PC,3,15,4.19,Bridgwater,Mauritius
Quinn,Cynthia,Pharetra Felis Eget LLC,5,12,6.55,Ururi,Chad
Steel,Eleanor,Et Magna LLP,7,18,5.34,Abolens,Georgia
Jerome,Charlotte,Natoque Penatibus Consulting,1,16,1.30,Bleid,Egypt
Dominic,Azalia,Cum Associates,3,11,3.56,Gujranwala,New Caledonia
Yuli,Bo,Arcu Inc.,5,18,3.63,Lloydminster,Saint Lucia
James,Pearl,Nec Orci Corporation,5,15,3.27,ZŽtrud-Lumay,Romania
Kennedy,Shana,Nulla In Tincidunt Corporation,8,11,4.89,Skovorodino,Croatia
Erich,Jael,Dictum Eleifend Nunc Institute,6,17,7.25,Lauw,Taiwan
Marsden,Aimee,Morbi Inc.,1,19,0.84,Sivry,Iceland
Barclay,Olympia,Velit Inc.,9,19,6.55,Slough,Namibia
Armand,Ruby,Eu Ultrices Sit Inc.,3,14,9.56,Mazatlán,China
Slade,Rhoda,Aenean Industries,5,12,1.24,Castelvetere in Val Fortore,Lithuania
Zachary,Sybil,Nullam Lobortis PC,5,14,1.66,Lowestoft,United Kingdom (Great Britain)
Griffith,Kirby,Euismod Institute,8,10,8.41,Poole,Saint Barthélemy
Benjamin,Kendall,Ut Nulla Cras Industries,10,15,4.53,Broken Arrow,Jordan
Berk,Brynne,Risus Odio PC,4,13,6.92,Langen,Czech Republic
Rigel,Shaine,Phasellus Fermentum Associates,4,20,5.26,Ripabottoni,Cook Islands
Kennan,Yvette,Lorem Eget Ltd,7,14,8.53,San Rosendo,Pakistan
Francis,Hadley,Tristique Pharetra Quisque Industries,8,19,9.40,Cannes,Trinidad and Tobago
Stuart,Roanna,Mauris Consulting,6,14,7.63,Oyen,Saint Lucia
Ryan,Kaden,Ullamcorper Magna Sed Consulting,10,10,4.45,Ife,Fiji
Barclay,Isabelle,Eleifend PC,10,17,6.53,Klosterneuburg,Montserrat
Cullen,Vera,Orci In Incorporated,1,17,9.59,Cholet,Côte D'Ivoire (Ivory Coast)
